,code_player,dreamteam_count,form,in_dreamteam,now_cost,photo,points_per_game,selected_by_percent,status,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,full_name,id_player,club_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,singular_name,squad_select,squad_min_play,squad_max_play,event_next_first,team,team_h_difficulty_next_first,team_a_difficulty_next_first,h_a_next_first,next_1,event_next_second,team_h_difficulty_next_second,team_a_difficulty_next_second,h_a_next_second,next_2,event_third,team_h_difficulty_third,team_a_difficulty_third,h_a_third,next_3,points_by_diff
0,98747,0,1.8,False,5.5,98747,2.3,3.2,a,7,18543,993,78533,3097,0.3,1.3,Pope,270,0,0,0,5,0,0,0,0,0,11,0,50,90.6,0.0,0.0,9.1,37,7,570,62,566,61,171,7,Nick Pope,5,Burnley,2,1060,1070,1040,1090,1040,1080,Goalkeeper,2,1,1,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.7666666666666666
1,168399,0,0.0,False,4.5,168399,0.0,0.1,a,0,721,37,3065,119,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,455,57,452,44,413,41,461,57,Will Norris,5,Burnley,2,1060,1070,1040,1090,1040,1080,Goalkeeper,2,1,1,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.0
2,220037,0,0.0,False,4.5,220037,0.0,0.0,u,0,0,0,275,5,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,59,472,46,436,44,481,59,Bailey Peacock-Farrell,5,Burnley,2,1060,1070,1040,1090,1040,1080,Goalkeeper,2,1,1,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.0
3,20066,0,0.0,False,4.5,20066,0.0,0.2,a,0,1715,70,5437,183,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,431,47,423,29,379,26,438,47,Wayne Hennessey,5,Burnley,2,1060,1070,1040,1090,1040,1080,Goalkeeper,2,1,1,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.0
4,40145,0,1.0,False,4.5,40145,2.0,0.2,a,4,8427,332,6379,280,0.2,0.9,Cork,174,0,0,0,4,0,0,0,0,0,0,0,10,4.6,1.8,13.0,2.0,319,141,284,149,191,106,311,141,Jack Cork,5,Burnley,2,1060,1070,1040,1090,1040,1080,Midfielder,5,2,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.6666666666666666
5,40845,0,0.0,False,4.5,40845,0.0,0.0,i,0,943,51,1361,49,0.0,0.0,Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,167,429,175,385,154,442,172,Dale Stephens,5,Burnley,2,1060,1070,1040,1090,1040,1080,Midfielder,5,2,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.0
6,60551,0,2.2,False,5.4,60551,4.5,0.4,a,9,9379,556,31272,746,0.4,1.7,Westwood,180,0,1,0,3,0,0,0,0,0,0,2,40,38.2,50.8,0.0,8.9,193,71,83,50,545,220,176,83,Ashley Westwood,5,Burnley,2,1060,1070,1040,1090,1040,1080,Midfielder,5,2,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,1.5
7,60586,0,1.5,False,5.5,60586,2.0,0.1,a,6,1101,91,2490,108,0.3,1.1,Gudmundsson,230,0,0,1,4,0,0,0,1,0,0,0,11,11.4,28.8,8.0,4.6,275,112,136,86,229,123,257,114,Johann Berg Gudmundsson,5,Burnley,2,1060,1070,1040,1090,1040,1080,Midfielder,5,2,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.6666666666666666
8,172782,0,1.0,False,4.5,172782,1.3,2.8,a,4,38897,1821,112777,6080,0.2,0.9,Brownhill,191,0,0,0,3,0,0,0,1,0,0,0,20,26.4,31.9,23.0,8.2,225,89,120,78,153,84,191,87,Josh Brownhill,5,Burnley,2,1060,1070,1040,1090,1040,1080,Midfielder,5,2,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.43333333333333335
9,217401,0,0.0,False,4.5,217401,0.0,0.0,u,0,0,0,166,6,0.0,0.0,Benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,180,471,189,435,171,480,185,Josh Benson,5,Burnley,2,1060,1070,1040,1090,1040,1080,Midfielder,5,2,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.0
10,433154,0,1.8,False,5.9,433154,2.3,0.2,a,7,6225,289,12211,356,0.3,1.2,McNeil,258,0,0,0,5,0,0,0,0,0,0,1,51,71.2,72.6,33.0,17.7,85,34,44,29,123,63,79,45,Dwight McNeil,5,Burnley,2,1060,1070,1040,1090,1040,1080,Midfielder,5,2,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.7666666666666666
11,17349,0,0.0,False,5.0,17349,0.0,0.0,a,0,433,51,136,25,0.0,0.0,Lennon,27,0,0,0,1,0,0,0,1,0,0,0,-2,4.6,0.5,0.0,0.5,320,142,317,159,512,208,347,159,Aaron Lennon,5,Burnley,2,1060,1070,1040,1090,1040,1080,Midfielder,5,2,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.0
12,149519,0,0.0,False,6.0,149519,0.0,0.0,d,0,1549,57,749,75,0.0,0.0,Cornet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,240,588,240,586,240,590,240,Maxwel Cornet,5,Burnley,2,1060,1070,1040,1090,1040,1080,Midfielder,5,2,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.0
13,44683,0,0.8,False,5.4,44683,1.5,0.7,a,3,24400,889,42788,1972,0.1,0.6,Rodriguez,84,0,0,1,0,0,0,0,0,0,0,0,17,9.8,13.5,35.0,5.8,283,33,207,31,117,30,230,33,Jay Rodriguez,5,Burnley,2,1060,1070,1040,1090,1040,1080,Forward,3,1,3,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.5
14,44699,0,1.0,False,5.5,44699,1.3,1.6,a,4,64263,2979,93439,4478,0.2,0.7,Barnes,188,0,0,1,4,0,0,0,1,0,0,0,3,22.4,55.3,27.0,10.5,236,29,72,12,146,34,147,26,Ashley Barnes,5,Burnley,2,1060,1070,1040,1090,1040,1080,Forward,3,1,3,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.43333333333333335
