,code_player,dreamteam_count,form,in_dreamteam,now_cost,photo,points_per_game,selected_by_percent,status,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,full_name,id_player,club_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,singular_name,squad_select,squad_min_play,squad_max_play,event_next_first,team,team_h_difficulty_next_first,team_a_difficulty_next_first,h_a_next_first,next_1,event_next_second,team_h_difficulty_next_second,team_a_difficulty_next_second,h_a_next_second,next_2,event_third,team_h_difficulty_third,team_a_difficulty_third,h_a_third,next_3,points_by_diff
0,80201,0,0.3,False,4.9,80201,1.3,1.5,a,4,49611,1638,117445,11814,0.1,0.8,Leno,270,0,0,0,9,0,0,0,0,0,9,0,48,79.0,0.0,0.0,7.9,115,16,533,54,512,52,242,18,Bernd Leno,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Goalkeeper,2,1,1,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.43333333333333335
1,115918,0,0.0,False,4.0,115918,0.0,1.0,u,0,19017,0,44173,3145,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401,37,388,17,337,14,410,37,Rúnar Alex Rúnarsson,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Goalkeeper,2,1,1,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.0
2,463748,0,0.0,False,4.0,463748,0.0,0.6,a,0,37534,1250,10379,1409,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,46,413,26,364,23,435,46,Karl Hein,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Goalkeeper,2,1,1,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.0
3,225321,0,5.0,False,4.5,225321,7.5,1.3,a,15,113890,33812,21886,4147,1.1,3.3,Ramsdale,180,0,0,2,0,0,0,0,0,0,4,2,55,35.4,0.0,0.0,3.5,239,22,496,49,465,46,308,22,Aaron Ramsdale,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Goalkeeper,2,1,1,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,2.5
4,220682,0,0.0,False,4.0,220682,0.0,0.1,a,0,9944,470,2665,393,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,410,40,397,20,346,17,419,40,Arthur Okonkwo,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Goalkeeper,2,1,1,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.0
5,47431,0,0.0,False,6.3,47431,0.0,0.1,u,0,914,0,18932,404,0.0,0.0,Willian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,600,245,599,245,597,245,600,245,Willian Borges Da Silva,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Midfielder,5,2,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.0
6,84450,0,-0.7,False,4.9,84450,0.7,0.4,a,2,15349,848,64554,1655,-0.1,0.4,Xhaka,214,0,0,0,9,0,0,0,0,1,0,0,20,33.2,51.0,9.0,9.3,249,100,113,69,249,135,217,106,Granit Xhaka,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Midfielder,5,2,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.2333333333333333
7,153256,0,0.3,False,4.5,153256,1.0,0.4,d,1,13484,276,39788,2489,0.1,0.2,Elneny,45,0,0,0,2,0,0,0,0,0,0,0,2,3.4,0.3,0.0,0.4,354,160,352,174,432,171,372,171,Mohamed Naser El Sayed Elneny,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Midfielder,5,2,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.3333333333333333
8,154043,0,1.7,False,5.3,154043,1.7,0.1,a,5,1255,108,4411,264,0.3,0.9,Maitland-Niles,115,0,0,1,1,0,0,0,0,0,0,0,16,20.6,27.6,8.0,5.7,285,115,182,106,262,143,281,127,Ainsley Maitland-Niles,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Midfielder,5,2,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.5666666666666667
9,167199,0,1.0,False,5.0,167199,1.5,0.1,a,3,9282,1627,6061,1011,0.2,0.6,Partey,102,0,0,1,0,0,0,0,1,0,0,0,14,14.2,16.0,24.0,5.4,298,121,223,122,181,99,285,128,Thomas Partey,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Midfielder,5,2,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.5
10,195735,0,3.0,False,7.2,195735,3.2,1.5,a,13,65468,3092,218777,10171,0.4,1.8,Pépé,360,0,1,2,4,0,0,0,0,0,0,0,42,61.6,164.5,191.0,41.8,157,61,14,9,13,8,18,13,Nicolas Pépé,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Midfielder,5,2,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,1.0666666666666667
11,198849,0,0.0,False,4.5,198849,0.0,0.2,u,0,6292,0,27707,1189,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,185,478,192,447,179,490,189,Lucas Torreira,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Midfielder,5,2,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.0
12,209289,0,2.0,False,5.3,209289,2.0,3.3,a,10,140580,5077,414998,19730,0.4,1.9,Smith Rowe,358,0,0,1,9,0,0,0,0,0,0,0,44,45.2,70.4,102.0,21.7,213,84,77,49,54,29,76,42,Emile Smith Rowe,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Midfielder,5,2,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.6666666666666666
13,223340,0,3.3,False,6.3,223340,2.6,7.1,a,13,201019,11703,747520,27570,0.5,2.1,Saka,316,0,1,2,6,0,0,0,0,0,0,0,46,39.6,86.2,153.0,27.7,229,92,55,35,30,17,53,33,Bukayo Saka,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Midfielder,5,2,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.8666666666666667
14,242166,0,0.0,False,4.5,242166,0.0,0.0,u,0,0,0,107,4,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,196,504,201,473,188,515,198,Mattéo Guendouzi,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Midfielder,5,2,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.0
15,444145,0,0.0,False,5.3,444145,2.0,0.2,a,4,8120,166,23908,1513,0.0,0.8,Martinelli,148,0,0,0,3,0,0,0,0,0,0,0,16,9.4,38.4,13.0,6.1,320,134,145,93,227,126,269,122,Gabriel Teodoro Martinelli Silva,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Midfielder,5,2,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.6666666666666666
16,437742,0,1.3,False,4.9,437742,1.8,0.2,a,7,10052,384,14466,1541,0.3,1.4,Sambi Lokonga,270,0,0,1,4,0,0,0,1,0,0,0,48,62.0,60.2,17.0,14.0,152,58,94,60,209,115,153,78,Albert Sambi Lokonga,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Midfielder,5,2,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.6
17,200641,0,0.0,False,5.0,200641,1.0,0.0,u,1,468,0,919,56,0.0,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,347,154,255,138,195,109,306,136,Reiss Nelson,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Midfielder,5,2,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.3333333333333333
